image_patch,mask_patch,label,fold,ela,root_dir
21/010.jpg,,0,1,21/010_ela.jpg,COVERAGE/coverage_extend
21/011.jpg,,0,1,21/011_ela.jpg,COVERAGE/coverage_extend
21/012.jpg,,0,1,21/012_ela.jpg,COVERAGE/coverage_extend
21/013.jpg,,0,1,21/013_ela.jpg,COVERAGE/coverage_extend
21/014.jpg,,0,1,21/014_ela.jpg,COVERAGE/coverage_extend
21/015.jpg,,0,1,21/015_ela.jpg,COVERAGE/coverage_extend
21/016.jpg,,0,1,21/016_ela.jpg,COVERAGE/coverage_extend
21/017.jpg,,0,1,21/017_ela.jpg,COVERAGE/coverage_extend
21/018.jpg,,0,1,21/018_ela.jpg,COVERAGE/coverage_extend
21/019.jpg,,0,1,21/019_ela.jpg,COVERAGE/coverage_extend
21/020.jpg,,0,1,21/020_ela.jpg,COVERAGE/coverage_extend
21/021.jpg,,0,1,21/021_ela.jpg,COVERAGE/coverage_extend
21/022.jpg,,0,1,21/022_ela.jpg,COVERAGE/coverage_extend
21/023.jpg,,0,1,21/023_ela.jpg,COVERAGE/coverage_extend
21/024.jpg,,0,1,21/024_ela.jpg,COVERAGE/coverage_extend
21/025.jpg,,0,1,21/025_ela.jpg,COVERAGE/coverage_extend
21/026.jpg,,0,1,21/026_ela.jpg,COVERAGE/coverage_extend
22/000.jpg,,0,1,22/000_ela.jpg,COVERAGE/coverage_extend
22/001.jpg,,0,1,22/001_ela.jpg,COVERAGE/coverage_extend
22/002.jpg,,0,1,22/002_ela.jpg,COVERAGE/coverage_extend
22/003.jpg,,0,1,22/003_ela.jpg,COVERAGE/coverage_extend
22/004.jpg,,0,1,22/004_ela.jpg,COVERAGE/coverage_extend
22/005.jpg,,0,1,22/005_ela.jpg,COVERAGE/coverage_extend
22/006.jpg,,0,1,22/006_ela.jpg,COVERAGE/coverage_extend
22/007.jpg,,0,1,22/007_ela.jpg,COVERAGE/coverage_extend
22/008.jpg,,0,1,22/008_ela.jpg,COVERAGE/coverage_extend
22/009.jpg,,0,1,22/009_ela.jpg,COVERAGE/coverage_extend
22/010.jpg,,0,1,22/010_ela.jpg,COVERAGE/coverage_extend
22/011.jpg,,0,1,22/011_ela.jpg,COVERAGE/coverage_extend
22/012.jpg,,0,1,22/012_ela.jpg,COVERAGE/coverage_extend
22/013.jpg,,0,1,22/013_ela.jpg,COVERAGE/coverage_extend
22/014.jpg,,0,1,22/014_ela.jpg,COVERAGE/coverage_extend
22/015.jpg,,0,1,22/015_ela.jpg,COVERAGE/coverage_extend
22/016.jpg,,0,1,22/016_ela.jpg,COVERAGE/coverage_extend
22/017.jpg,,0,1,22/017_ela.jpg,COVERAGE/coverage_extend
22/018.jpg,,0,1,22/018_ela.jpg,COVERAGE/coverage_extend
22/019.jpg,,0,1,22/019_ela.jpg,COVERAGE/coverage_extend
22/020.jpg,,0,1,22/020_ela.jpg,COVERAGE/coverage_extend
22/021.jpg,,0,1,22/021_ela.jpg,COVERAGE/coverage_extend
22/022.jpg,,0,1,22/022_ela.jpg,COVERAGE/coverage_extend
22/023.jpg,,0,1,22/023_ela.jpg,COVERAGE/coverage_extend
22/024.jpg,,0,1,22/024_ela.jpg,COVERAGE/coverage_extend
22/025.jpg,,0,1,22/025_ela.jpg,COVERAGE/coverage_extend
22/026.jpg,,0,1,22/026_ela.jpg,COVERAGE/coverage_extend
23/000.jpg,,0,1,23/000_ela.jpg,COVERAGE/coverage_extend
23/001.jpg,,0,1,23/001_ela.jpg,COVERAGE/coverage_extend
23/002.jpg,,0,1,23/002_ela.jpg,COVERAGE/coverage_extend
23/003.jpg,,0,1,23/003_ela.jpg,COVERAGE/coverage_extend
23/004.jpg,,0,1,23/004_ela.jpg,COVERAGE/coverage_extend
23/005.jpg,,0,1,23/005_ela.jpg,COVERAGE/coverage_extend
23/006.jpg,,0,1,23/006_ela.jpg,COVERAGE/coverage_extend
23/007.jpg,,0,1,23/007_ela.jpg,COVERAGE/coverage_extend
23/008.jpg,,0,1,23/008_ela.jpg,COVERAGE/coverage_extend
23/009.jpg,,0,1,23/009_ela.jpg,COVERAGE/coverage_extend
23/010.jpg,,0,1,23/010_ela.jpg,COVERAGE/coverage_extend
23/011.jpg,,0,1,23/011_ela.jpg,COVERAGE/coverage_extend
23/012.jpg,,0,1,23/012_ela.jpg,COVERAGE/coverage_extend
23/013.jpg,,0,1,23/013_ela.jpg,COVERAGE/coverage_extend
23/014.jpg,,0,1,23/014_ela.jpg,COVERAGE/coverage_extend
23/015.jpg,,0,1,23/015_ela.jpg,COVERAGE/coverage_extend
23/016.jpg,,0,1,23/016_ela.jpg,COVERAGE/coverage_extend
23/017.jpg,,0,1,23/017_ela.jpg,COVERAGE/coverage_extend
23/018.jpg,,0,1,23/018_ela.jpg,COVERAGE/coverage_extend
23/019.jpg,,0,1,23/019_ela.jpg,COVERAGE/coverage_extend
23/020.jpg,,0,1,23/020_ela.jpg,COVERAGE/coverage_extend
23/021.jpg,,0,1,23/021_ela.jpg,COVERAGE/coverage_extend
23/022.jpg,,0,1,23/022_ela.jpg,COVERAGE/coverage_extend
23/023.jpg,,0,1,23/023_ela.jpg,COVERAGE/coverage_extend
23/024.jpg,,0,1,23/024_ela.jpg,COVERAGE/coverage_extend
23/025.jpg,,0,1,23/025_ela.jpg,COVERAGE/coverage_extend
23/026.jpg,,0,1,23/026_ela.jpg,COVERAGE/coverage_extend
24/000.jpg,,0,1,24/000_ela.jpg,COVERAGE/coverage_extend
24/001.jpg,,0,1,24/001_ela.jpg,COVERAGE/coverage_extend
24/002.jpg,,0,1,24/002_ela.jpg,COVERAGE/coverage_extend
24/003.jpg,,0,1,24/003_ela.jpg,COVERAGE/coverage_extend
24/004.jpg,,0,1,24/004_ela.jpg,COVERAGE/coverage_extend
24/005.jpg,,0,1,24/005_ela.jpg,COVERAGE/coverage_extend
24/006.jpg,,0,1,24/006_ela.jpg,COVERAGE/coverage_extend
24/007.jpg,,0,1,24/007_ela.jpg,COVERAGE/coverage_extend
24/008.jpg,,0,1,24/008_ela.jpg,COVERAGE/coverage_extend
24/009.jpg,,0,1,24/009_ela.jpg,COVERAGE/coverage_extend
24/010.jpg,,0,1,24/010_ela.jpg,COVERAGE/coverage_extend
24/011.jpg,,0,1,24/011_ela.jpg,COVERAGE/coverage_extend
24/012.jpg,,0,1,24/012_ela.jpg,COVERAGE/coverage_extend
24/013.jpg,,0,1,24/013_ela.jpg,COVERAGE/coverage_extend
24/014.jpg,,0,1,24/014_ela.jpg,COVERAGE/coverage_extend
24/015.jpg,,0,1,24/015_ela.jpg,COVERAGE/coverage_extend
24/016.jpg,,0,1,24/016_ela.jpg,COVERAGE/coverage_extend
24/017.jpg,,0,1,24/017_ela.jpg,COVERAGE/coverage_extend
24/018.jpg,,0,1,24/018_ela.jpg,COVERAGE/coverage_extend
24/019.jpg,,0,1,24/019_ela.jpg,COVERAGE/coverage_extend
24/020.jpg,,0,1,24/020_ela.jpg,COVERAGE/coverage_extend
24/021.jpg,,0,1,24/021_ela.jpg,COVERAGE/coverage_extend
24/022.jpg,,0,1,24/022_ela.jpg,COVERAGE/coverage_extend
24/023.jpg,,0,1,24/023_ela.jpg,COVERAGE/coverage_extend
24/024.jpg,,0,1,24/024_ela.jpg,COVERAGE/coverage_extend
24/025.jpg,,0,1,24/025_ela.jpg,COVERAGE/coverage_extend
24/026.jpg,,0,1,24/026_ela.jpg,COVERAGE/coverage_extend
25/000.jpg,,0,1,25/000_ela.jpg,COVERAGE/coverage_extend
25/001.jpg,,0,1,25/001_ela.jpg,COVERAGE/coverage_extend
25/002.jpg,,0,1,25/002_ela.jpg,COVERAGE/coverage_extend
25/003.jpg,,0,1,25/003_ela.jpg,COVERAGE/coverage_extend
25/004.jpg,,0,1,25/004_ela.jpg,COVERAGE/coverage_extend
25/005.jpg,,0,1,25/005_ela.jpg,COVERAGE/coverage_extend
25/006.jpg,,0,1,25/006_ela.jpg,COVERAGE/coverage_extend
25/007.jpg,,0,1,25/007_ela.jpg,COVERAGE/coverage_extend
25/008.jpg,,0,1,25/008_ela.jpg,COVERAGE/coverage_extend
25/009.jpg,,0,1,25/009_ela.jpg,COVERAGE/coverage_extend
25/010.jpg,,0,1,25/010_ela.jpg,COVERAGE/coverage_extend
25/011.jpg,,0,1,25/011_ela.jpg,COVERAGE/coverage_extend
25/012.jpg,,0,1,25/012_ela.jpg,COVERAGE/coverage_extend
25/013.jpg,,0,1,25/013_ela.jpg,COVERAGE/coverage_extend
25/014.jpg,,0,1,25/014_ela.jpg,COVERAGE/coverage_extend
25/015.jpg,,0,1,25/015_ela.jpg,COVERAGE/coverage_extend
25/016.jpg,,0,1,25/016_ela.jpg,COVERAGE/coverage_extend
25/017.jpg,,0,1,25/017_ela.jpg,COVERAGE/coverage_extend
25/018.jpg,,0,1,25/018_ela.jpg,COVERAGE/coverage_extend
25/019.jpg,,0,1,25/019_ela.jpg,COVERAGE/coverage_extend
25/020.jpg,,0,1,25/020_ela.jpg,COVERAGE/coverage_extend
25/021.jpg,,0,1,25/021_ela.jpg,COVERAGE/coverage_extend
25/022.jpg,,0,1,25/022_ela.jpg,COVERAGE/coverage_extend
25/023.jpg,,0,1,25/023_ela.jpg,COVERAGE/coverage_extend
25/024.jpg,,0,1,25/024_ela.jpg,COVERAGE/coverage_extend
25/025.jpg,,0,1,25/025_ela.jpg,COVERAGE/coverage_extend
25/026.jpg,,0,1,25/026_ela.jpg,COVERAGE/coverage_extend
26/000.jpg,,0,1,26/000_ela.jpg,COVERAGE/coverage_extend
26/001.jpg,,0,1,26/001_ela.jpg,COVERAGE/coverage_extend
26/002.jpg,,0,1,26/002_ela.jpg,COVERAGE/coverage_extend
26/003.jpg,,0,1,26/003_ela.jpg,COVERAGE/coverage_extend
26/004.jpg,,0,1,26/004_ela.jpg,COVERAGE/coverage_extend
26/005.jpg,,0,1,26/005_ela.jpg,COVERAGE/coverage_extend
26/006.jpg,,0,1,26/006_ela.jpg,COVERAGE/coverage_extend
26/007.jpg,,0,1,26/007_ela.jpg,COVERAGE/coverage_extend
26/008.jpg,,0,1,26/008_ela.jpg,COVERAGE/coverage_extend
26/009.jpg,,0,1,26/009_ela.jpg,COVERAGE/coverage_extend
26/010.jpg,,0,1,26/010_ela.jpg,COVERAGE/coverage_extend
26/011.jpg,,0,1,26/011_ela.jpg,COVERAGE/coverage_extend
26/012.jpg,,0,1,26/012_ela.jpg,COVERAGE/coverage_extend
26/013.jpg,,0,1,26/013_ela.jpg,COVERAGE/coverage_extend
26/014.jpg,,0,1,26/014_ela.jpg,COVERAGE/coverage_extend
26/015.jpg,,0,1,26/015_ela.jpg,COVERAGE/coverage_extend
26/016.jpg,,0,1,26/016_ela.jpg,COVERAGE/coverage_extend
26/017.jpg,,0,1,26/017_ela.jpg,COVERAGE/coverage_extend
26/018.jpg,,0,1,26/018_ela.jpg,COVERAGE/coverage_extend
26/019.jpg,,0,1,26/019_ela.jpg,COVERAGE/coverage_extend
26/020.jpg,,0,1,26/020_ela.jpg,COVERAGE/coverage_extend
26/021.jpg,,0,1,26/021_ela.jpg,COVERAGE/coverage_extend
26/022.jpg,,0,1,26/022_ela.jpg,COVERAGE/coverage_extend
26/023.jpg,,0,1,26/023_ela.jpg,COVERAGE/coverage_extend
26/024.jpg,,0,1,26/024_ela.jpg,COVERAGE/coverage_extend
26/025.jpg,,0,1,26/025_ela.jpg,COVERAGE/coverage_extend
26/026.jpg,,0,1,26/026_ela.jpg,COVERAGE/coverage_extend
27/000.jpg,,0,2,27/000_ela.jpg,COVERAGE/coverage_extend
27/001.jpg,,0,2,27/001_ela.jpg,COVERAGE/coverage_extend
27/002.jpg,,0,2,27/002_ela.jpg,COVERAGE/coverage_extend
27/003.jpg,,0,2,27/003_ela.jpg,COVERAGE/coverage_extend
27/004.jpg,,0,2,27/004_ela.jpg,COVERAGE/coverage_extend
27/005.jpg,,0,2,27/005_ela.jpg,COVERAGE/coverage_extend
27/006.jpg,,0,2,27/006_ela.jpg,COVERAGE/coverage_extend
27/007.jpg,,0,2,27/007_ela.jpg,COVERAGE/coverage_extend
27/008.jpg,,0,2,27/008_ela.jpg,COVERAGE/coverage_extend
27/009.jpg,,0,2,27/009_ela.jpg,COVERAGE/coverage_extend
27/010.jpg,,0,2,27/010_ela.jpg,COVERAGE/coverage_extend
27/011.jpg,,0,2,27/011_ela.jpg,COVERAGE/coverage_extend
27/012.jpg,,0,2,27/012_ela.jpg,COVERAGE/coverage_extend
27/013.jpg,,0,2,27/013_ela.jpg,COVERAGE/coverage_extend
27/014.jpg,,0,2,27/014_ela.jpg,COVERAGE/coverage_extend
27/015.jpg,,0,2,27/015_ela.jpg,COVERAGE/coverage_extend
27/016.jpg,,0,2,27/016_ela.jpg,COVERAGE/coverage_extend
27/017.jpg,,0,2,27/017_ela.jpg,COVERAGE/coverage_extend
27/018.jpg,,0,2,27/018_ela.jpg,COVERAGE/coverage_extend
27/019.jpg,,0,2,27/019_ela.jpg,COVERAGE/coverage_extend
27/020.jpg,,0,2,27/020_ela.jpg,COVERAGE/coverage_extend
27/021.jpg,,0,2,27/021_ela.jpg,COVERAGE/coverage_extend
27/022.jpg,,0,2,27/022_ela.jpg,COVERAGE/coverage_extend
27/023.jpg,,0,2,27/023_ela.jpg,COVERAGE/coverage_extend
27/024.jpg,,0,2,27/024_ela.jpg,COVERAGE/coverage_extend
27/025.jpg,,0,2,27/025_ela.jpg,COVERAGE/coverage_extend
27/026.jpg,,0,2,27/026_ela.jpg,COVERAGE/coverage_extend
28/000.jpg,,0,2,28/000_ela.jpg,COVERAGE/coverage_extend
28/001.jpg,,0,2,28/001_ela.jpg,COVERAGE/coverage_extend
28/002.jpg,,0,2,28/002_ela.jpg,COVERAGE/coverage_extend
28/003.jpg,,0,2,28/003_ela.jpg,COVERAGE/coverage_extend
28/004.jpg,,0,2,28/004_ela.jpg,COVERAGE/coverage_extend
28/005.jpg,,0,2,28/005_ela.jpg,COVERAGE/coverage_extend
28/006.jpg,,0,2,28/006_ela.jpg,COVERAGE/coverage_extend
28/007.jpg,,0,2,28/007_ela.jpg,COVERAGE/coverage_extend
28/008.jpg,,0,2,28/008_ela.jpg,COVERAGE/coverage_extend
28/009.jpg,,0,2,28/009_ela.jpg,COVERAGE/coverage_extend
28/010.jpg,,0,2,28/010_ela.jpg,COVERAGE/coverage_extend
28/011.jpg,,0,2,28/011_ela.jpg,COVERAGE/coverage_extend
28/012.jpg,,0,2,28/012_ela.jpg,COVERAGE/coverage_extend
28/013.jpg,,0,2,28/013_ela.jpg,COVERAGE/coverage_extend
28/014.jpg,,0,2,28/014_ela.jpg,COVERAGE/coverage_extend
28/015.jpg,,0,2,28/015_ela.jpg,COVERAGE/coverage_extend
28/016.jpg,,0,2,28/016_ela.jpg,COVERAGE/coverage_extend
28/017.jpg,,0,2,28/017_ela.jpg,COVERAGE/coverage_extend
28/018.jpg,,0,2,28/018_ela.jpg,COVERAGE/coverage_extend
28/019.jpg,,0,2,28/019_ela.jpg,COVERAGE/coverage_extend
28/020.jpg,,0,2,28/020_ela.jpg,COVERAGE/coverage_extend
28/021.jpg,,0,2,28/021_ela.jpg,COVERAGE/coverage_extend
28/022.jpg,,0,2,28/022_ela.jpg,COVERAGE/coverage_extend
28/023.jpg,,0,2,28/023_ela.jpg,COVERAGE/coverage_extend
28/024.jpg,,0,2,28/024_ela.jpg,COVERAGE/coverage_extend
28/025.jpg,,0,2,28/025_ela.jpg,COVERAGE/coverage_extend
28/026.jpg,,0,2,28/026_ela.jpg,COVERAGE/coverage_extend
29/000.jpg,,0,2,29/000_ela.jpg,COVERAGE/coverage_extend
29/001.jpg,,0,2,29/001_ela.jpg,COVERAGE/coverage_extend
29/002.jpg,,0,2,29/002_ela.jpg,COVERAGE/coverage_extend
29/003.jpg,,0,2,29/003_ela.jpg,COVERAGE/coverage_extend
29/004.jpg,,0,2,29/004_ela.jpg,COVERAGE/coverage_extend
29/005.jpg,,0,2,29/005_ela.jpg,COVERAGE/coverage_extend
29/006.jpg,,0,2,29/006_ela.jpg,COVERAGE/coverage_extend
29/007.jpg,,0,2,29/007_ela.jpg,COVERAGE/coverage_extend
29/008.jpg,,0,2,29/008_ela.jpg,COVERAGE/coverage_extend
29/009.jpg,,0,2,29/009_ela.jpg,COVERAGE/coverage_extend
29/010.jpg,,0,2,29/010_ela.jpg,COVERAGE/coverage_extend
29/011.jpg,,0,2,29/011_ela.jpg,COVERAGE/coverage_extend
29/012.jpg,,0,2,29/012_ela.jpg,COVERAGE/coverage_extend
29/013.jpg,,0,2,29/013_ela.jpg,COVERAGE/coverage_extend
29/014.jpg,,0,2,29/014_ela.jpg,COVERAGE/coverage_extend
29/015.jpg,,0,2,29/015_ela.jpg,COVERAGE/coverage_extend
29/016.jpg,,0,2,29/016_ela.jpg,COVERAGE/coverage_extend
29/017.jpg,,0,2,29/017_ela.jpg,COVERAGE/coverage_extend
29/018.jpg,,0,2,29/018_ela.jpg,COVERAGE/coverage_extend
29/019.jpg,,0,2,29/019_ela.jpg,COVERAGE/coverage_extend
29/020.jpg,,0,2,29/020_ela.jpg,COVERAGE/coverage_extend
29/021.jpg,,0,2,29/021_ela.jpg,COVERAGE/coverage_extend
29/022.jpg,,0,2,29/022_ela.jpg,COVERAGE/coverage_extend
29/023.jpg,,0,2,29/023_ela.jpg,COVERAGE/coverage_extend
29/024.jpg,,0,2,29/024_ela.jpg,COVERAGE/coverage_extend
29/025.jpg,,0,2,29/025_ela.jpg,COVERAGE/coverage_extend
29/026.jpg,,0,2,29/026_ela.jpg,COVERAGE/coverage_extend
3/000.jpg,,0,2,3/000_ela.jpg,COVERAGE/coverage_extend
3/001.jpg,,0,2,3/001_ela.jpg,COVERAGE/coverage_extend
3/002.jpg,,0,2,3/002_ela.jpg,COVERAGE/coverage_extend
3/003.jpg,,0,2,3/003_ela.jpg,COVERAGE/coverage_extend
3/004.jpg,,0,2,3/004_ela.jpg,COVERAGE/coverage_extend
3/005.jpg,,0,2,3/005_ela.jpg,COVERAGE/coverage_extend
3/006.jpg,,0,2,3/006_ela.jpg,COVERAGE/coverage_extend
3/007.jpg,,0,2,3/007_ela.jpg,COVERAGE/coverage_extend
3/008.jpg,,0,2,3/008_ela.jpg,COVERAGE/coverage_extend
3/009.jpg,,0,2,3/009_ela.jpg,COVERAGE/coverage_extend
3/010.jpg,,0,2,3/010_ela.jpg,COVERAGE/coverage_extend
3/011.jpg,,0,2,3/011_ela.jpg,COVERAGE/coverage_extend
3/012.jpg,,0,2,3/012_ela.jpg,COVERAGE/coverage_extend
3/013.jpg,,0,2,3/013_ela.jpg,COVERAGE/coverage_extend
3/014.jpg,,0,2,3/014_ela.jpg,COVERAGE/coverage_extend
3/015.jpg,,0,2,3/015_ela.jpg,COVERAGE/coverage_extend
3/016.jpg,,0,2,3/016_ela.jpg,COVERAGE/coverage_extend
3/017.jpg,,0,2,3/017_ela.jpg,COVERAGE/coverage_extend
3/018.jpg,,0,2,3/018_ela.jpg,COVERAGE/coverage_extend
3/019.jpg,,0,2,3/019_ela.jpg,COVERAGE/coverage_extend
3/020.jpg,,0,2,3/020_ela.jpg,COVERAGE/coverage_extend
3/021.jpg,,0,2,3/021_ela.jpg,COVERAGE/coverage_extend
3/022.jpg,,0,2,3/022_ela.jpg,COVERAGE/coverage_extend
3/023.jpg,,0,2,3/023_ela.jpg,COVERAGE/coverage_extend
3/024.jpg,,0,2,3/024_ela.jpg,COVERAGE/coverage_extend
3/025.jpg,,0,2,3/025_ela.jpg,COVERAGE/coverage_extend
3/026.jpg,,0,2,3/026_ela.jpg,COVERAGE/coverage_extend
30/000.jpg,,0,2,30/000_ela.jpg,COVERAGE/coverage_extend
30/001.jpg,,0,2,30/001_ela.jpg,COVERAGE/coverage_extend
30/002.jpg,,0,2,30/002_ela.jpg,COVERAGE/coverage_extend
30/003.jpg,,0,2,30/003_ela.jpg,COVERAGE/coverage_extend
30/004.jpg,,0,2,30/004_ela.jpg,COVERAGE/coverage_extend
30/005.jpg,,0,2,30/005_ela.jpg,COVERAGE/coverage_extend
30/006.jpg,,0,2,30/006_ela.jpg,COVERAGE/coverage_extend
30/007.jpg,,0,2,30/007_ela.jpg,COVERAGE/coverage_extend
30/008.jpg,,0,2,30/008_ela.jpg,COVERAGE/coverage_extend
30/009.jpg,,0,2,30/009_ela.jpg,COVERAGE/coverage_extend
30/010.jpg,,0,2,30/010_ela.jpg,COVERAGE/coverage_extend
30/011.jpg,,0,2,30/011_ela.jpg,COVERAGE/coverage_extend
30/012.jpg,,0,2,30/012_ela.jpg,COVERAGE/coverage_extend
30/013.jpg,,0,2,30/013_ela.jpg,COVERAGE/coverage_extend
30/014.jpg,,0,2,30/014_ela.jpg,COVERAGE/coverage_extend
30/015.jpg,,0,2,30/015_ela.jpg,COVERAGE/coverage_extend
30/016.jpg,,0,2,30/016_ela.jpg,COVERAGE/coverage_extend
30/017.jpg,,0,2,30/017_ela.jpg,COVERAGE/coverage_extend
30/018.jpg,,0,2,30/018_ela.jpg,COVERAGE/coverage_extend
30/019.jpg,,0,2,30/019_ela.jpg,COVERAGE/coverage_extend
30/020.jpg,,0,2,30/020_ela.jpg,COVERAGE/coverage_extend
30/021.jpg,,0,2,30/021_ela.jpg,COVERAGE/coverage_extend
30/022.jpg,,0,2,30/022_ela.jpg,COVERAGE/coverage_extend
30/023.jpg,,0,2,30/023_ela.jpg,COVERAGE/coverage_extend
30/024.jpg,,0,2,30/024_ela.jpg,COVERAGE/coverage_extend
30/025.jpg,,0,2,30/025_ela.jpg,COVERAGE/coverage_extend
30/026.jpg,,0,2,30/026_ela.jpg,COVERAGE/coverage_extend
31/000.jpg,,0,2,31/000_ela.jpg,COVERAGE/coverage_extend
31/001.jpg,,0,2,31/001_ela.jpg,COVERAGE/coverage_extend
31/002.jpg,,0,2,31/002_ela.jpg,COVERAGE/coverage_extend
31/003.jpg,,0,2,31/003_ela.jpg,COVERAGE/coverage_extend
31/004.jpg,,0,2,31/004_ela.jpg,COVERAGE/coverage_extend
31/005.jpg,,0,2,31/005_ela.jpg,COVERAGE/coverage_extend
31/006.jpg,,0,2,31/006_ela.jpg,COVERAGE/coverage_extend
31/007.jpg,,0,2,31/007_ela.jpg,COVERAGE/coverage_extend
31/008.jpg,,0,2,31/008_ela.jpg,COVERAGE/coverage_extend
31/009.jpg,,0,2,31/009_ela.jpg,COVERAGE/coverage_extend
31/010.jpg,,0,2,31/010_ela.jpg,COVERAGE/coverage_extend
31/011.jpg,,0,2,31/011_ela.jpg,COVERAGE/coverage_extend
31/012.jpg,,0,2,31/012_ela.jpg,COVERAGE/coverage_extend
31/013.jpg,,0,2,31/013_ela.jpg,COVERAGE/coverage_extend
31/014.jpg,,0,2,31/014_ela.jpg,COVERAGE/coverage_extend
31/015.jpg,,0,2,31/015_ela.jpg,COVERAGE/coverage_extend
31/016.jpg,,0,2,31/016_ela.jpg,COVERAGE/coverage_extend
31/017.jpg,,0,2,31/017_ela.jpg,COVERAGE/coverage_extend
31/018.jpg,,0,2,31/018_ela.jpg,COVERAGE/coverage_extend
31/019.jpg,,0,2,31/019_ela.jpg,COVERAGE/coverage_extend
31/020.jpg,,0,2,31/020_ela.jpg,COVERAGE/coverage_extend
31/021.jpg,,0,2,31/021_ela.jpg,COVERAGE/coverage_extend
31/022.jpg,,0,2,31/022_ela.jpg,COVERAGE/coverage_extend
31/023.jpg,,0,2,31/023_ela.jpg,COVERAGE/coverage_extend
31/024.jpg,,0,2,31/024_ela.jpg,COVERAGE/coverage_extend
31/025.jpg,,0,2,31/025_ela.jpg,COVERAGE/coverage_extend
31/026.jpg,,0,2,31/026_ela.jpg,COVERAGE/coverage_extend
32/000.jpg,,0,2,32/000_ela.jpg,COVERAGE/coverage_extend
32/001.jpg,,0,2,32/001_ela.jpg,COVERAGE/coverage_extend
32/002.jpg,,0,2,32/002_ela.jpg,COVERAGE/coverage_extend
32/003.jpg,,0,2,32/003_ela.jpg,COVERAGE/coverage_extend
32/004.jpg,,0,2,32/004_ela.jpg,COVERAGE/coverage_extend
32/005.jpg,,0,2,32/005_ela.jpg,COVERAGE/coverage_extend
32/006.jpg,,0,2,32/006_ela.jpg,COVERAGE/coverage_extend
32/007.jpg,,0,2,32/007_ela.jpg,COVERAGE/coverage_extend
32/008.jpg,,0,2,32/008_ela.jpg,COVERAGE/coverage_extend
32/009.jpg,,0,2,32/009_ela.jpg,COVERAGE/coverage_extend
32/010.jpg,,0,2,32/010_ela.jpg,COVERAGE/coverage_extend
32/011.jpg,,0,2,32/011_ela.jpg,COVERAGE/coverage_extend
32/012.jpg,,0,2,32/012_ela.jpg,COVERAGE/coverage_extend
32/013.jpg,,0,2,32/013_ela.jpg,COVERAGE/coverage_extend
32/014.jpg,,0,2,32/014_ela.jpg,COVERAGE/coverage_extend
32/015.jpg,,0,2,32/015_ela.jpg,COVERAGE/coverage_extend
32/016.jpg,,0,2,32/016_ela.jpg,COVERAGE/coverage_extend
32/017.jpg,,0,2,32/017_ela.jpg,COVERAGE/coverage_extend
32/018.jpg,,0,2,32/018_ela.jpg,COVERAGE/coverage_extend
32/019.jpg,,0,2,32/019_ela.jpg,COVERAGE/coverage_extend
32/020.jpg,,0,2,32/020_ela.jpg,COVERAGE/coverage_extend
32/021.jpg,,0,2,32/021_ela.jpg,COVERAGE/coverage_extend
32/022.jpg,,0,2,32/022_ela.jpg,COVERAGE/coverage_extend
32/023.jpg,,0,2,32/023_ela.jpg,COVERAGE/coverage_extend
32/024.jpg,,0,2,32/024_ela.jpg,COVERAGE/coverage_extend
32/025.jpg,,0,2,32/025_ela.jpg,COVERAGE/coverage_extend
32/026.jpg,,0,2,32/026_ela.jpg,COVERAGE/coverage_extend
33/000.jpg,,0,2,33/000_ela.jpg,COVERAGE/coverage_extend
33/001.jpg,,0,2,33/001_ela.jpg,COVERAGE/coverage_extend
33/002.jpg,,0,2,33/002_ela.jpg,COVERAGE/coverage_extend
33/003.jpg,,0,2,33/003_ela.jpg,COVERAGE/coverage_extend
33/004.jpg,,0,2,33/004_ela.jpg,COVERAGE/coverage_extend
33/005.jpg,,0,2,33/005_ela.jpg,COVERAGE/coverage_extend
33/006.jpg,,0,2,33/006_ela.jpg,COVERAGE/coverage_extend
33/007.jpg,,0,2,33/007_ela.jpg,COVERAGE/coverage_extend
33/008.jpg,,0,2,33/008_ela.jpg,COVERAGE/coverage_extend
33/009.jpg,,0,2,33/009_ela.jpg,COVERAGE/coverage_extend
33/010.jpg,,0,2,33/010_ela.jpg,COVERAGE/coverage_extend
33/011.jpg,,0,2,33/011_ela.jpg,COVERAGE/coverage_extend
33/012.jpg,,0,2,33/012_ela.jpg,COVERAGE/coverage_extend
33/013.jpg,,0,2,33/013_ela.jpg,COVERAGE/coverage_extend
33/014.jpg,,0,2,33/014_ela.jpg,COVERAGE/coverage_extend
33/015.jpg,,0,2,33/015_ela.jpg,COVERAGE/coverage_extend
33/016.jpg,,0,2,33/016_ela.jpg,COVERAGE/coverage_extend
33/017.jpg,,0,2,33/017_ela.jpg,COVERAGE/coverage_extend
33/018.jpg,,0,2,33/018_ela.jpg,COVERAGE/coverage_extend
33/019.jpg,,0,2,33/019_ela.jpg,COVERAGE/coverage_extend
33/020.jpg,,0,2,33/020_ela.jpg,COVERAGE/coverage_extend
33/021.jpg,,0,2,33/021_ela.jpg,COVERAGE/coverage_extend
33/022.jpg,,0,2,33/022_ela.jpg,COVERAGE/coverage_extend
33/023.jpg,,0,2,33/023_ela.jpg,COVERAGE/coverage_extend
33/024.jpg,,0,2,33/024_ela.jpg,COVERAGE/coverage_extend
33/025.jpg,,0,2,33/025_ela.jpg,COVERAGE/coverage_extend
