image,image_patch,mask_patch,label,fold,ela,data_root
91t,24.png,24_gt.png,1,-1,24_ela.jpg,COVERAGE/image_patch_64
91t,25.png,25_gt.png,1,-1,25_ela.jpg,COVERAGE/image_patch_64
91t,26.png,26_gt.png,1,-1,26_ela.jpg,COVERAGE/image_patch_64
91t,27.png,27_gt.png,1,-1,27_ela.jpg,COVERAGE/image_patch_64
91t,28.png,28_gt.png,1,-1,28_ela.jpg,COVERAGE/image_patch_64
91t,29.png,29_gt.png,1,-1,29_ela.jpg,COVERAGE/image_patch_64
91t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
91t,30.png,30_gt.png,1,-1,30_ela.jpg,COVERAGE/image_patch_64
91t,31.png,31_gt.png,1,-1,31_ela.jpg,COVERAGE/image_patch_64
91t,32.png,32_gt.png,1,-1,32_ela.jpg,COVERAGE/image_patch_64
91t,33.png,33_gt.png,1,-1,33_ela.jpg,COVERAGE/image_patch_64
91t,34.png,34_gt.png,1,-1,34_ela.jpg,COVERAGE/image_patch_64
91t,35.png,35_gt.png,1,-1,35_ela.jpg,COVERAGE/image_patch_64
91t,36.png,36_gt.png,1,-1,36_ela.jpg,COVERAGE/image_patch_64
91t,37.png,37_gt.png,1,-1,37_ela.jpg,COVERAGE/image_patch_64
91t,38.png,38_gt.png,1,-1,38_ela.jpg,COVERAGE/image_patch_64
91t,39.png,39_gt.png,1,-1,39_ela.jpg,COVERAGE/image_patch_64
91t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
91t,40.png,40_gt.png,1,-1,40_ela.jpg,COVERAGE/image_patch_64
91t,41.png,41_gt.png,1,-1,41_ela.jpg,COVERAGE/image_patch_64
91t,42.png,42_gt.png,1,-1,42_ela.jpg,COVERAGE/image_patch_64
91t,43.png,43_gt.png,1,-1,43_ela.jpg,COVERAGE/image_patch_64
91t,44.png,44_gt.png,1,-1,44_ela.jpg,COVERAGE/image_patch_64
91t,45.png,45_gt.png,1,-1,45_ela.jpg,COVERAGE/image_patch_64
91t,46.png,46_gt.png,1,-1,46_ela.jpg,COVERAGE/image_patch_64
91t,47.png,47_gt.png,1,-1,47_ela.jpg,COVERAGE/image_patch_64
91t,48.png,48_gt.png,1,-1,48_ela.jpg,COVERAGE/image_patch_64
91t,49.png,49_gt.png,1,-1,49_ela.jpg,COVERAGE/image_patch_64
91t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
91t,50.png,50_gt.png,1,-1,50_ela.jpg,COVERAGE/image_patch_64
91t,51.png,51_gt.png,1,-1,51_ela.jpg,COVERAGE/image_patch_64
91t,52.png,52_gt.png,1,-1,52_ela.jpg,COVERAGE/image_patch_64
91t,53.png,53_gt.png,1,-1,53_ela.jpg,COVERAGE/image_patch_64
91t,54.png,54_gt.png,1,-1,54_ela.jpg,COVERAGE/image_patch_64
91t,55.png,55_gt.png,1,-1,55_ela.jpg,COVERAGE/image_patch_64
91t,56.png,56_gt.png,1,-1,56_ela.jpg,COVERAGE/image_patch_64
91t,57.png,57_gt.png,1,-1,57_ela.jpg,COVERAGE/image_patch_64
91t,58.png,58_gt.png,1,-1,58_ela.jpg,COVERAGE/image_patch_64
91t,59.png,59_gt.png,1,-1,59_ela.jpg,COVERAGE/image_patch_64
91t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
91t,60.png,60_gt.png,1,-1,60_ela.jpg,COVERAGE/image_patch_64
91t,61.png,61_gt.png,1,-1,61_ela.jpg,COVERAGE/image_patch_64
91t,62.png,62_gt.png,1,-1,62_ela.jpg,COVERAGE/image_patch_64
91t,63.png,63_gt.png,1,-1,63_ela.jpg,COVERAGE/image_patch_64
91t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
91t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
91t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
92t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
92t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
92t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
92t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
92t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
92t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
92t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
92t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
92t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
92t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
92t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
92t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
93t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
93t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
93t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
93t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
93t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
93t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
93t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
93t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
93t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
93t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
94t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
94t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
94t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
94t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
94t,12.png,12_gt.png,1,-1,12_ela.jpg,COVERAGE/image_patch_64
94t,13.png,13_gt.png,1,-1,13_ela.jpg,COVERAGE/image_patch_64
94t,14.png,14_gt.png,1,-1,14_ela.jpg,COVERAGE/image_patch_64
94t,15.png,15_gt.png,1,-1,15_ela.jpg,COVERAGE/image_patch_64
94t,16.png,16_gt.png,1,-1,16_ela.jpg,COVERAGE/image_patch_64
94t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
94t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
94t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
94t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
94t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
94t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
94t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
94t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
95t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
95t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
95t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
95t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
95t,12.png,12_gt.png,1,-1,12_ela.jpg,COVERAGE/image_patch_64
95t,13.png,13_gt.png,1,-1,13_ela.jpg,COVERAGE/image_patch_64
95t,14.png,14_gt.png,1,-1,14_ela.jpg,COVERAGE/image_patch_64
95t,15.png,15_gt.png,1,-1,15_ela.jpg,COVERAGE/image_patch_64
95t,16.png,16_gt.png,1,-1,16_ela.jpg,COVERAGE/image_patch_64
95t,17.png,17_gt.png,1,-1,17_ela.jpg,COVERAGE/image_patch_64
95t,18.png,18_gt.png,1,-1,18_ela.jpg,COVERAGE/image_patch_64
95t,19.png,19_gt.png,1,-1,19_ela.jpg,COVERAGE/image_patch_64
95t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
95t,20.png,20_gt.png,1,-1,20_ela.jpg,COVERAGE/image_patch_64
95t,21.png,21_gt.png,1,-1,21_ela.jpg,COVERAGE/image_patch_64
95t,22.png,22_gt.png,1,-1,22_ela.jpg,COVERAGE/image_patch_64
95t,23.png,23_gt.png,1,-1,23_ela.jpg,COVERAGE/image_patch_64
95t,24.png,24_gt.png,1,-1,24_ela.jpg,COVERAGE/image_patch_64
95t,25.png,25_gt.png,1,-1,25_ela.jpg,COVERAGE/image_patch_64
95t,26.png,26_gt.png,1,-1,26_ela.jpg,COVERAGE/image_patch_64
95t,27.png,27_gt.png,1,-1,27_ela.jpg,COVERAGE/image_patch_64
95t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
95t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
95t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
95t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
95t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
95t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
95t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
96t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
96t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
96t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
96t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
96t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
96t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
96t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
96t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
96t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
96t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
96t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
96t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
97t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
97t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
97t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
97t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
97t,12.png,12_gt.png,1,-1,12_ela.jpg,COVERAGE/image_patch_64
97t,13.png,13_gt.png,1,-1,13_ela.jpg,COVERAGE/image_patch_64
97t,14.png,14_gt.png,1,-1,14_ela.jpg,COVERAGE/image_patch_64
97t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
97t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
97t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
97t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
97t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
97t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
97t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
97t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
98t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
98t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
98t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
98t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
98t,12.png,12_gt.png,1,-1,12_ela.jpg,COVERAGE/image_patch_64
98t,13.png,13_gt.png,1,-1,13_ela.jpg,COVERAGE/image_patch_64
98t,14.png,14_gt.png,1,-1,14_ela.jpg,COVERAGE/image_patch_64
98t,15.png,15_gt.png,1,-1,15_ela.jpg,COVERAGE/image_patch_64
98t,16.png,16_gt.png,1,-1,16_ela.jpg,COVERAGE/image_patch_64
98t,17.png,17_gt.png,1,-1,17_ela.jpg,COVERAGE/image_patch_64
98t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
98t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
98t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
98t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
98t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
98t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
98t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
98t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
99t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
99t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
99t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
99t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
99t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
99t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
99t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
99t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
99t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
99t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
9t,0.png,0_gt.png,1,-1,0_ela.jpg,COVERAGE/image_patch_64
9t,1.png,1_gt.png,1,-1,1_ela.jpg,COVERAGE/image_patch_64
9t,10.png,10_gt.png,1,-1,10_ela.jpg,COVERAGE/image_patch_64
9t,11.png,11_gt.png,1,-1,11_ela.jpg,COVERAGE/image_patch_64
9t,12.png,12_gt.png,1,-1,12_ela.jpg,COVERAGE/image_patch_64
9t,2.png,2_gt.png,1,-1,2_ela.jpg,COVERAGE/image_patch_64
9t,3.png,3_gt.png,1,-1,3_ela.jpg,COVERAGE/image_patch_64
9t,4.png,4_gt.png,1,-1,4_ela.jpg,COVERAGE/image_patch_64
9t,5.png,5_gt.png,1,-1,5_ela.jpg,COVERAGE/image_patch_64
9t,6.png,6_gt.png,1,-1,6_ela.jpg,COVERAGE/image_patch_64
9t,7.png,7_gt.png,1,-1,7_ela.jpg,COVERAGE/image_patch_64
9t,8.png,8_gt.png,1,-1,8_ela.jpg,COVERAGE/image_patch_64
9t,9.png,9_gt.png,1,-1,9_ela.jpg,COVERAGE/image_patch_64
